country,name,x,y
Turkey,TR,2013-12-08 22:41:59,173.0
Turkey,TR,2014-01-01,176.0
Turkey,TR,2014-02-01,176.0
Turkey,TR,2014-03-01,179.0
Turkey,TR,2014-04-01,183.0
Turkey,TR,2014-05-01,183.0
Turkey,TR,2014-06-01,188.0
Turkey,TR,2014-07-01,191.0
Turkey,TR,2014-08-01,192.0
Turkey,TR,2014-09-01,194.0
Turkey,TR,2014-10-01,197.0
Turkey,TR,2014-11-01,200.0
Turkey,TR,2014-12-01,202.0
Turkey,TR,2015-01-01,205.0
Turkey,TR,2015-02-01,208.0
Turkey,TR,2015-03-01,213.0
Turkey,TR,2015-04-01,214.0
Turkey,TR,2015-05-01,214.0
Turkey,TR,2015-06-01,223.0
Turkey,TR,2015-07-01,227.0
Turkey,TR,2015-08-01,231.0
Turkey,TR,2015-09-01,234.0
Turkey,TR,2015-10-01,243.0
Turkey,TR,2015-11-01,244.0
Turkey,TR,2015-12-01,251.0
Turkey,TR,2016-01-01,251.0
Turkey,TR,2016-02-01,261.0
Turkey,TR,2016-03-01,265.0
Turkey,TR,2016-04-01,267.0
Turkey,TR,2016-05-01,273.0
Turkey,TR,2016-06-01,281.0
Turkey,TR,2016-07-01,292.0
Turkey,TR,2016-08-01,292.0
Turkey,TR,2016-09-01,307.0
Turkey,TR,2016-10-01,312.0
Turkey,TR,2016-11-01,317.0
Turkey,TR,2016-12-01,319.0
