country,name,x,y
Malaysia,MY,2013-12-08 22:41:59,130.0
Malaysia,MY,2014-01-01,137.0
Malaysia,MY,2014-02-01,141.0
Malaysia,MY,2014-03-01,142.0
Malaysia,MY,2014-04-01,145.0
Malaysia,MY,2014-05-01,148.0
Malaysia,MY,2014-06-01,152.0
Malaysia,MY,2014-07-01,152.0
Malaysia,MY,2014-08-01,153.0
Malaysia,MY,2014-09-01,156.0
Malaysia,MY,2014-10-01,156.0
Malaysia,MY,2014-11-01,158.0
Malaysia,MY,2014-12-01,164.0
Malaysia,MY,2015-01-01,167.0
Malaysia,MY,2015-02-01,172.0
Malaysia,MY,2015-03-01,174.0
Malaysia,MY,2015-04-01,176.0
Malaysia,MY,2015-05-01,176.0
Malaysia,MY,2015-06-01,183.0
Malaysia,MY,2015-07-01,186.0
Malaysia,MY,2015-08-01,187.0
Malaysia,MY,2015-09-01,187.0
Malaysia,MY,2015-10-01,193.0
Malaysia,MY,2015-11-01,196.0
Malaysia,MY,2015-12-01,200.0
Malaysia,MY,2016-01-01,203.0
Malaysia,MY,2016-02-01,205.0
Malaysia,MY,2016-03-01,206.0
Malaysia,MY,2016-04-01,208.0
Malaysia,MY,2016-05-01,211.0
Malaysia,MY,2016-06-01,214.0
Malaysia,MY,2016-07-01,217.0
Malaysia,MY,2016-08-01,218.0
Malaysia,MY,2016-09-01,220.0
Malaysia,MY,2016-10-01,224.0
Malaysia,MY,2016-11-01,226.0
Malaysia,MY,2016-12-01,227.0
