country,name,x,y
Lebanon,LB,2013-12-08 22:41:59,16.0
Lebanon,LB,2014-01-01,16.0
Lebanon,LB,2014-02-01,16.0
Lebanon,LB,2014-03-01,16.0
Lebanon,LB,2014-04-01,16.0
Lebanon,LB,2014-05-01,16.0
Lebanon,LB,2014-06-01,16.0
Lebanon,LB,2014-07-01,16.0
Lebanon,LB,2014-08-01,17.0
Lebanon,LB,2014-09-01,18.0
Lebanon,LB,2014-10-01,18.0
Lebanon,LB,2014-11-01,18.0
Lebanon,LB,2014-12-01,19.0
Lebanon,LB,2015-01-01,21.0
Lebanon,LB,2015-02-01,21.0
Lebanon,LB,2015-03-01,21.0
Lebanon,LB,2015-04-01,21.0
Lebanon,LB,2015-05-01,21.0
Lebanon,LB,2015-06-01,23.0
Lebanon,LB,2015-07-01,23.0
Lebanon,LB,2015-08-01,23.0
Lebanon,LB,2015-09-01,24.0
Lebanon,LB,2015-10-01,26.0
Lebanon,LB,2015-11-01,26.0
Lebanon,LB,2015-12-01,27.0
Lebanon,LB,2016-01-01,27.0
Lebanon,LB,2016-02-01,27.0
Lebanon,LB,2016-03-01,27.0
Lebanon,LB,2016-04-01,27.0
Lebanon,LB,2016-05-01,27.0
Lebanon,LB,2016-06-01,27.0
Lebanon,LB,2016-07-01,28.0
Lebanon,LB,2016-08-01,28.0
Lebanon,LB,2016-09-01,28.0
Lebanon,LB,2016-10-01,28.0
Lebanon,LB,2016-11-01,29.0
