country,name,x,y
Indonesia,ID,2013-12-08 22:41:59,142.0
Indonesia,ID,2014-01-01,143.0
Indonesia,ID,2014-02-01,146.0
Indonesia,ID,2014-03-01,149.0
Indonesia,ID,2014-04-01,149.0
Indonesia,ID,2014-05-01,149.0
Indonesia,ID,2014-06-01,152.0
Indonesia,ID,2014-07-01,153.0
Indonesia,ID,2014-08-01,154.0
Indonesia,ID,2014-09-01,158.0
Indonesia,ID,2014-10-01,158.0
Indonesia,ID,2014-11-01,160.0
Indonesia,ID,2014-12-01,175.0
Indonesia,ID,2015-01-01,181.0
Indonesia,ID,2015-02-01,182.0
Indonesia,ID,2015-03-01,183.0
Indonesia,ID,2015-04-01,184.0
Indonesia,ID,2015-05-01,184.0
Indonesia,ID,2015-06-01,186.0
Indonesia,ID,2015-07-01,194.0
Indonesia,ID,2015-08-01,195.0
Indonesia,ID,2015-09-01,197.0
Indonesia,ID,2015-10-01,202.0
Indonesia,ID,2015-11-01,207.0
Indonesia,ID,2015-12-01,211.0
Indonesia,ID,2016-01-01,221.0
Indonesia,ID,2016-02-01,224.0
Indonesia,ID,2016-03-01,227.0
Indonesia,ID,2016-04-01,229.0
Indonesia,ID,2016-05-01,232.0
Indonesia,ID,2016-06-01,235.0
Indonesia,ID,2016-07-01,240.0
Indonesia,ID,2016-08-01,242.0
Indonesia,ID,2016-09-01,248.0
Indonesia,ID,2016-10-01,250.0
Indonesia,ID,2016-11-01,258.0
Indonesia,ID,2016-12-01,263.0
