"","ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","OUTROUTE_NAME","SERVICE_PLAN_NAME","DEVICE_ID"
"1",19,"2017-02-03 18:28:34.0",-1332.36,-7156.21,"B19WB1S0","65W_PERU_20D_4U_60GB","TERM1339"
"2",19,"2017-05-12 21:58:39.0",-1622.438,-7131.52,"B19WB1S0","65W_PERU_20D_4U_60GB","TERM1162"
"3",20,"2017-03-29 03:24:37.0",1839.612,-9146.476,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1252"
"4",20,"2017-04-17 02:45:55.0",1700.062,-9200.162,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1225"
"5",20,"2017-09-14 20:38:59.0",1642.483,-9300.907,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM261"
"6",20,"2017-02-25 17:20:36.0",1603.045,-9213.112,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1313"
"7",20,"2017-08-10 19:07:00.0",1604.935,-9140.408,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM594"
"8",20,"2017-02-05 14:04:13.0",1603.045,-9213.112,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1335"
"9",20,"2017-06-30 20:22:37.0",1644.893,-9305.186,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM854"
"10",20,"2017-01-10 23:16:57.0",1637.608,-9241.604,"B20WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1360"
"11",20,"2017-06-10 21:25:37.0",1604,-9301,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM995"
"12",20,"2017-07-15 16:35:53.0",1615.288,-9208.552,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM753"
"13",20,"2017-01-27 01:33:27.0",1756.76,-9303.36,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1352"
"14",20,"2017-02-19 04:29:57.0",1708.07,-9200.654,"B20WB1S01","65W_5D_1U_20GB_ENTVNO1","TERM1319"
"15",20,"2017-02-05 14:18:28.0",1726.118,-9155.914,"B20WB1S01","65W_3D_.5U_ENTVNO1","TERM1334"
"16",20,"2017-03-07 20:25:05.0",1701,-9300,"B20WB1S01","65W_3D_.5U_10GB_ENTVNO1","TERM1291"
"17",20,"2017-02-21 21:30:04.0",1642.483,-9300.927,"B20WB1S01","65W_1.5D_.2U_5GB_ENTVNO1","TERM1318"
