"ABSOLUTE_BEAM_ID","ACTIVATION_DATE","LONGITUDE","LATITUDE","SERVICE_PLAN_NAME","DEVICE_ID"
19,"2017-02-03 18:28:34.0",3053.004001,7536.759787,"I20E_20D_4U_60GB","TERM1339"
19,"2017-05-12 21:58:39.0",3060.336006,7553.78254,"I20E_20D_4U_60GB","TERM1162"
20,"2017-03-29 03:24:37.0",2672.226852,7529.801508,"I20E_1.5D_.2U_5GB_NSP1","TERM1252"
20,"2017-04-17 02:45:55.0",2635.257858,7547.906196,"I20E_3D_.5U_NSP1","TERM1225"
20,"2017-09-14 20:38:59.0",2656.965044,7438.87946,"I20E_3D_.5U_NSP1","TERM261"
20,"2017-02-25 17:20:36.0",2654.277948,7555.32285,"I20E_3D_.5U_10GB_NSP1","TERM1313"
20,"2017-08-10 19:07:00.0",2661.809601,7557.85521,"I20E_3D_.5U_10GB_NSP1","TERM594"
20,"2017-02-05 14:04:13.0",2650.027278,7531.98317,"I20E_3D_.5U_10GB_NSP1","TERM1335"
20,"2017-06-30 20:22:37.0",2686.008843,7553.636844,"I20E_3D_.5U_10GB_NSP1","TERM854"
20,"2017-01-10 23:16:57.0",2657.68362,7599.333152,"I20E_5D_1U_20GB_NSP1","TERM1360"
20,"2017-06-10 21:25:37.0",2645.922433,7568.64357,"I20E_3D_.5U_NSP1","TERM995"
20,"2017-07-15 16:35:53.0",2671.950614,7480.706405,"I20E_3D_.5U_NSP1","TERM753"
20,"2017-01-27 01:33:27.0",2677.265757,7529.191042,"I20E_3D_.5U_10GB_NSP1","TERM1352"
20,"2017-02-19 04:29:57.0",2668.78836,7530.187628,"I20E_5D_1U_20GB_NSP1","TERM1319"
20,"2017-02-05 14:18:28.0",2674.83139,7563.890077,"I20E_3D_.5U_NSP1","TERM1334"
20,"2017-03-07 20:25:05.0",2650.543747,7594.218904,"I20E_3D_.5U_10GB_NSP1","TERM1291"
20,"2017-02-21 21:30:04.0",2657.445684,7561.411473,"I20E_1.5D_.2U_5GB_NSP1","TERM1318"
20,"2017-03-04 19:06:36.0",2654.194646,7473.061229,"I20E_3D_.5U_NSP1","TERM1297"
20,"2017-09-03 19:21:36.0",2661.58198,7532.79346,"I20E_3D_.5U_NSP1","TERM357"
20,"2017-06-04 18:40:35.0",2662.342787,7503.873651,"I20E_1.5D_.2U_5GB_NSP1","TERM1068"
20,"2017-06-04 23:57:55.0",2658.004627,7482.269322,"I20E_3D_.5U_NSP1","TERM1066"
20,"2017-03-17 03:27:00.0",2671.149836,7532.154373,"I20E_1.5D_.2U_NSP1","TERM1276"
20,"2017-03-04 00:19:49.0",2657.847962,7452.993221,"I20E_3D_.5U_NSP1","TERM1298"
20,"2017-09-21 00:24:01.0",2653.268272,7522.863208,"I20E_5D_1U_NSP1","TERM192"
20,"2017-07-11 16:59:11.0",2645.791008,7489.304003,"I20E_3D_.5U_NSP1","TERM788"
20,"2017-04-19 21:02:46.0",2655.119465,7505.990182,"I20E_5D_1U_NSP1","TERM1218"
20,"2017-04-21 00:03:11.0",2659.263675,7474.845901,"I20E_5D_1U_NSP1","TERM1211"
20,"2017-03-23 18:13:30.0",2634.72018,7540.948531,"I20E_5D_1U_NSP1","TERM1263"
20,"2017-10-07 17:56:22.0",2679.22391,7572.280883,"I20E_3D_.5U_NSP1","TERM4"
20,"2017-04-19 00:54:29.0",2645.908282,7560.655153,"I20E_3D_.5U_NSP1","TERM1221"
20,"2017-06-12 01:26:04.0",2649.722766,7579.482073,"I20E_1.5D_.2U_NSP1","TERM987"
20,"2017-07-04 21:07:34.0",2667.133956,7545.209472,"I20E_10D_2U_NSP1","TERM829"
20,"2017-04-17 23:54:43.0",2674.038642,7573.554505,"I20E_10D_2U_NSP1","TERM1223"
20,"2017-05-02 21:37:09.0",2648.930578,7582.901201,"I20E_1.5D_.2U_5GB_NSP1","TERM1183"
